ID,alphaStable,alphaVolatile,beta,omega,LL,BIC
59.0,0.12353117278736336,0.16732475716045292,0.20203874625938756,0.6725979183470561,-27.02365850602122,74.34801227297774
60.0,1.0516341773157166e-09,1.8946916195521396e-09,528635.3587915554,9.217058991342563e-08,-63.803939578248084,147.90857441743148
61.0,0.0960050340675481,0.42897817073674227,0.11312917915882048,0.37227900380517687,-34.168933824618975,88.63856291017325
62.0,0.15003613446053998,0.3162843412376786,0.13358739443066434,0.5741805242030423,-39.49152475091709,99.28374476276949
63.0,0.024759304534880656,0.020610933240581185,0.1543709824487227,0.3749454044226533,-49.22297672042693,118.74664870178916
64.0,0.12377627055004843,0.0015420928829780103,0.05993646963339729,0.5149765135778747,-77.28345412064631,174.86760350222792
65.0,0.18465124596213553,0.18467863894508263,0.1339659061744157,0.6086832962637863,-38.924367483883,98.1494302287013
66.0,0.17185177555505624,0.40750703027194973,0.05966799062037049,0.4735788920353301,-64.69066064119636,149.68201654332802
67.0,0.0979117246215439,0.27509570437463426,0.20556250787804053,0.6052180605587942,-27.353774323211187,75.00824390735768
68.0,0.09412356900673415,0.056988943248146184,0.20041492481497125,0.5758988110211347,-30.05747807896809,80.41565141887148
69.0,0.6201417880266614,0.7138356406603704,0.03313319349845656,0.5491256327806955,-81.25114754034344,182.80299034162218
70.0,0.1420596316417672,0.10829374990676052,0.15321639371127221,0.5389013340553943,-37.83490226529602,95.97049979152735
71.0,0.13011108095291096,0.02345814204665697,0.090873118636129,0.5928771840411377,-58.770590469875,137.8418762006853
72.0,0.08334380808997503,0.06913734652879389,0.06770255497979018,0.4799237157679615,-71.39948744048743,163.09967014191017
73.0,0.15874739856473777,0.5245375571251051,0.08468978264479962,0.4442667243332292,-44.35294546138088,109.00658618369707
74.0,0.12905004173869739,0.4167860528326077,0.09577201887961767,0.4994522331592999,-47.38106086992921,115.06281700079373
