ID,alphaStable,alphaVolatile,beta,LL,BIC
25.0,0.20152569453517194,0.04439792738432742,0.07561472169521911,-75.43845252317129,166.10242649204406
26.0,0.199234806935505,3.0559300461456686e-08,0.0701106349804103,-78.0329343823384,171.29139021037827
27.0,0.34443979176015543,0.016158219833524556,0.07259003356808263,-75.61656643023764,166.45865430617675
28.0,0.13694105098234796,0.2033270946441208,0.14091321431773798,-54.25782962887324,123.74118070344795
29.0,0.10639832891117595,0.9999999909445866,0.018208560710354222,-102.95128461419154,221.12809067408455
30.0,0.14513352204516844,0.01023258573533313,0.06299536379780116,-82.81159794841189,180.84871734252525
31.0,0.09992894025037066,0.4561032542534311,0.09384695912286457,-62.472762842778735,140.17104713125894
32.0,0.07743280557633213,0.024209336477239194,0.19940432822270904,-41.962154238156344,99.14982992201416
33.0,0.20558354828266698,0.016480062494185294,0.06919502324442843,-79.724804675191,174.67513079608347
34.0,0.13789397966052158,0.10015977670573163,0.0659089651820874,-79.91088173504554,175.04728491579255
35.0,0.12113178312814642,0.4768256728188607,0.0623326508648585,-79.37674003091901,173.9790015075395
36.0,0.30475215795340044,0.6822599678794818,0.046586033433230326,-83.97059538735911,183.1667122204197
37.0,0.06088247551362989,0.0029910771570022944,0.2582364776614365,-34.79730661723551,84.8201346801725
38.0,0.19265699661412472,0.420051288433048,0.07480473827191682,-70.86714497045534,156.95981138661216
39.0,0.10111179300277065,0.36971318754516386,0.07060360310197086,-74.30839496280461,163.8423113713107
40.0,0.14463328576425652,0.6040807738366937,0.09744309854259363,-60.908120735652005,137.04176291700549
41.0,0.9999999902000635,0.9999999902000635,0.04525198743024263,-76.98215033734846,169.1898221203984
42.0,0.1476892568165309,0.28174311009581765,0.1064357928952306,-62.45147711127981,140.1284756682611
43.0,0.19359734682611254,0.4436813542130362,0.10525825888658971,-61.51741954217951,138.2603605300605
44.0,0.1491350016066897,0.30731216479100265,0.24002630296240393,-36.16868450282857,87.56289045135861
45.0,0.07068542736270973,0.10694151625385397,0.11517872389198672,-60.02800772133483,135.28153688837114
46.0,0.16193065354622868,0.2516985440211119,0.18183405858728174,-43.813864679293225,102.85325080428792
47.0,0.13738772425178894,0.8216348624864248,0.09466675817147185,-60.712366298181294,136.65025404206406
48.0,0.26265338774161057,0.09407438133331297,0.11451732488896732,-59.76125974224014,134.74804093018176
49.0,0.9999999999618094,8.542131686468529e-10,0.018851465567501332,-103.74561814987155,222.71675774544457
50.0,0.1961444567062875,0.2397937371090654,0.10404901395571406,-62.82941019838937,140.8843418424802
51.0,0.10033186443782016,0.07369556932769783,0.15366606920065426,-50.49117189381859,116.20786523333865
52.0,0.1651575059095927,0.010098243787680875,0.13308002590956353,-55.06188111418545,125.34928367407237
53.0,0.06172314936979976,0.005352944521414724,0.12227815605222023,-58.69114948544777,132.607820416597
54.0,0.22996209262167655,0.1373650768961192,0.07311113327537926,-75.31182395407592,165.8491693538533
55.0,0.0046015965775764245,3.0032177681846426e-09,0.06739246916332634,-83.35235575186402,181.93023294942952
56.0,0.6654823556092102,0.029151717240907798,0.08633540883284901,-65.11736274008118,145.46024692586383
57.0,0.11352151344411773,0.9548813990069511,0.019307208000012285,-102.36709243671075,219.95970631912297
58.0,0.49717005232032807,0.7411794250827166,0.032805202198515744,-94.04595668283679,203.31743481137505
59.0,0.09643692577591141,0.13107494027158598,0.36049353617466134,-27.76503938595421,70.7556002176099
60.0,0.034413842397194645,0.030849271948665886,0.09894077487202205,-66.54750786711355,148.32053717992858
61.0,0.1647885468757052,0.5496526304886248,0.10312368756828763,-62.00504893003303,139.23561930576753
62.0,0.1488281315562366,0.29079957803067136,0.15479630380550835,-51.91497780310745,119.05547705191637
63.0,0.1627632315105509,0.08884578455164338,0.12800539091023783,-56.98385230622455,129.19322605815057
64.0,0.13345179404073151,0.0012125285411661631,0.07043345407585763,-79.04458564913782,173.3146927439771
65.0,0.14679065018707443,0.1767109887568208,0.166678355123617,-47.62440420138165,110.47432984846478
66.0,0.20564717802532897,0.46335568059407534,0.07591148787647528,-70.34291845460618,155.91135835491383
67.0,0.09160811884054271,0.2705122525582637,0.2246529042119814,-39.69743684122478,94.62039512815103
68.0,0.09823062503417809,0.08397478811048276,0.2574860272431847,-34.90445923222033,85.03443991014214
69.0,0.6068708604299511,0.7034612774176751,0.045564447442049294,-81.2331467603851,177.69181496647167
70.0,0.1835592413411816,0.18533488094263878,0.23364887792441694,-40.49310870077241,96.2117388472463
71.0,0.11804335097062903,0.0283360517452586,0.12137640886801082,-58.353821740790224,131.93316492728192
72.0,0.1647217449139938,0.2976836875693138,0.07206467290280474,-74.94916526229309,165.12385197028766
73.0,0.1782213127428627,0.6942855082151255,0.10907013535644701,-57.12368441946488,129.47289028463123
74.0,0.16060161090533104,0.5155339989615716,0.0985122647469545,-63.50365946879624,142.23284038329396
